6093;1;2,08E+02;2,07E+02;9,06E+02;9,04E+02
6094;1;2,08E+02;2,09E+02;9,66E+02;9,69E+02
6095;1;2,23E+02;2,21E+02;1,12E+02;1,09E+02
6096;1;6,79E+02;6,13E+02;-2,19E+02;-1,78E+02
6097;1;8,43E+02;9,31E+02;9,68E-01;9,93E-01
6098;1;1,31E+02;1,27E+02;3,52E+02;3,20E+02
6099;1;1,61E+02;1,55E+02;4,43E+02;4,25E+02
6100;1;1,77E+02;1,72E+02;5,38E+02;5,29E+02
6101;1;1,88E+02;1,83E+02;5,91E+02;5,83E+02
6102;1;1,95E+02;1,90E+02;6,49E+02;6,47E+02
6103;1;1,98E+02;1,94E+02;6,80E+02;6,77E+02
6104;1;2,02E+02;1,97E+02;7,17E+02;7,16E+02
6105;1;2,02E+02;1,98E+02;7,37E+02;7,37E+02
6106;1;2,04E+02;2,00E+02;7,64E+02;7,64E+02
6107;1;2,05E+02;2,01E+02;7,81E+02;7,83E+02
6108;1;2,06E+02;2,02E+02;8,06E+02;8,06E+02
6109;1;2,06E+02;2,03E+02;8,27E+02;8,31E+02
6110;1;2,07E+02;2,04E+02;8,57E+02;8,60E+02
6111;1;2,08E+02;2,06E+02;8,91E+02;8,98E+02
6112;1;2,08E+02;2,07E+02;9,36E+02;9,44E+02
6113;1;2,12E+02;2,11E+02;1,00E+02;1,01E+02
6114;1;2,10E+02;2,12E+02;1,08E+02;1,09E+02
6115;1;3,95E+02;5,01E+02;-2,27E+02;-2,60E+02
6116;1;7,22E+02;6,01E+02;1,83E+02;1,04E+02
6117;1;1,22E+02;1,10E+02;2,84E+02;2,43E+02
6118;1;1,45E+02;1,35E+02;3,81E+02;3,66E+02
6119;1;1,64E+02;1,55E+02;4,61E+02;4,48E+02
6120;1;1,76E+02;1,68E+02;5,37E+02;5,34E+02
6121;1;1,85E+02;1,77E+02;5,92E+02;5,88E+02
6122;1;1,91E+02;1,85E+02;6,49E+02;6,48E+02
6123;1;1,95E+02;1,89E+02;6,85E+02;6,84E+02
6124;1;1,99E+02;1,93E+02;7,28E+02;7,28E+02
6125;1;2,01E+02;1,95E+02;7,56E+02;7,57E+02
6126;1;2,04E+02;1,98E+02;7,92E+02;7,92E+02
6127;1;2,05E+02;2,00E+02;8,20E+02;8,22E+02
6128;1;2,08E+02;2,02E+02;8,57E+02;8,59E+02
6129;1;2,09E+02;2,05E+02;8,91E+02;8,97E+02
6130;1;2,11E+02;2,07E+02;9,39E+02;9,43E+02
6131;1;2,13E+02;2,09E+02;9,83E+02;9,96E+02
6132;1;2,13E+02;2,11E+02;1,05E+02;1,06E+02
6133;1;2,15E+02;2,15E+02;1,11E+02;1,14E+02
6134;1;2,50E+02;7,36E+02;-7,69E-01;-2,17E+02
6135;1;6,41E+02;4,03E+02;8,16E-01;3,27E-01
6136;1;9,80E+02;8,15E+02;1,72E+02;1,60E+02
6137;1;1,27E+02;1,14E+02;2,95E+02;2,84E+02
6138;1;1,47E+02;1,36E+02;3,94E+02;3,91E+02
6139;1;1,62E+02;1,52E+02;4,78E+02;4,75E+02
6140;1;1,74E+02;1,65E+02;5,57E+02;5,57E+02
6141;1;1,82E+02;1,73E+02;6,14E+02;6,13E+02
6142;1;1,90E+02;1,81E+02;6,73E+02;6,73E+02
6143;1;1,94E+02;1,86E+02;7,14E+02;7,14E+02
6144;1;1,99E+02;1,91E+02;7,61E+02;7,61E+02
6145;1;2,01E+02;1,94E+02;7,96E+02;7,96E+02
6146;1;2,05E+02;1,97E+02;8,40E+02;8,40E+02
6147;1;2,07E+02;2,00E+02;8,78E+02;8,80E+02
6148;1;2,11E+02;2,04E+02;9,30E+02;9,31E+02
6149;1;2,13E+02;2,07E+02;9,77E+02;9,82E+02
6150;1;2,17E+02;2,11E+02;1,05E+02;1,05E+02
6151;1;2,19E+02;2,14E+02;1,10E+02;1,11E+02
6152;1;2,25E+02;2,20E+02;1,20E+02;1,20E+02
6153;1;1,60E+02;1,83E+02;4,35E+02;3,98E+02
6154;1;1,38E+02;1,45E+02;7,69E+02;7,58E+02
6155;1;1,33E+02;1,41E+02;7,53E+02;7,64E+02
6156;1;1,49E+02;1,53E+02;8,53E+02;8,48E+02
6157;1;1,43E+02;1,48E+02;8,14E+02;8,15E+02
6158;1;1,46E+02;1,51E+02;8,34E+02;8,33E+02
6159;1;1,43E+02;1,49E+02;8,17E+02;8,17E+02
6160;1;1,44E+02;1,49E+02;8,23E+02;8,23E+02
6161;1;1,43E+02;1,49E+02;8,17E+02;8,17E+02
6162;1;1,44E+02;1,49E+02;8,19E+02;8,19E+02
6163;1;1,43E+02;1,49E+02;8,18E+02;8,17E+02
6164;1;1,43E+02;1,48E+02;8,17E+02;8,17E+02
6165;1;1,43E+02;1,48E+02;8,18E+02;8,17E+02
6166;1;1,43E+02;1,48E+02;8,15E+02;8,15E+02
6167;1;1,43E+02;1,48E+02;8,18E+02;8,17E+02
6168;1;1,42E+02;1,47E+02;8,10E+02;8,11E+02
6169;1;1,44E+02;1,48E+02;8,20E+02;8,18E+02
6170;1;1,40E+02;1,46E+02;8,00E+02;8,05E+02
6171;1;1,50E+02;1,52E+02;8,52E+02;8,40E+02
6172;1;8,32E+02;7,86E+02;1,48E+02;2,01E+02
6173;1;1,40E+02;1,45E+02;7,62E+02;7,68E+02
6174;1;1,53E+02;1,54E+02;8,77E+02;8,67E+02
6175;1;1,48E+02;1,50E+02;8,32E+02;8,34E+02
6176;1;1,47E+02;1,49E+02;8,35E+02;8,33E+02
6177;1;1,45E+02;1,47E+02;8,19E+02;8,19E+02
6178;1;1,45E+02;1,47E+02;8,23E+02;8,22E+02
6179;1;1,45E+02;1,47E+02;8,19E+02;8,18E+02
6180;1;1,45E+02;1,47E+02;8,20E+02;8,19E+02
6181;1;1,45E+02;1,47E+02;8,19E+02;8,18E+02
6182;1;1,45E+02;1,47E+02;8,19E+02;8,19E+02
6183;1;1,45E+02;1,47E+02;8,19E+02;8,18E+02
6184;1;1,45E+02;1,46E+02;8,18E+02;8,18E+02
6185;1;1,45E+02;1,47E+02;8,19E+02;8,18E+02
6186;1;1,44E+02;1,46E+02;8,17E+02;8,17E+02
6187;1;1,45E+02;1,46E+02;8,19E+02;8,18E+02
6188;1;1,43E+02;1,45E+02;8,11E+02;8,12E+02
6189;1;1,44E+02;1,45E+02;8,14E+02;8,09E+02
6190;1;1,39E+02;1,42E+02;7,88E+02;7,96E+02
6191;1;2,88E+02;3,27E+02;1,40E+02;1,83E+02
6192;1;1,25E+02;1,25E+02;7,01E+02;7,07E+02
6193;1;1,56E+02;1,52E+02;8,57E+02;8,48E+02
6194;1;1,46E+02;1,45E+02;8,17E+02;8,19E+02
6195;1;1,49E+02;1,47E+02;8,26E+02;8,25E+02
6196;1;1,46E+02;1,44E+02;8,15E+02;8,13E+02
6197;1;1,47E+02;1,45E+02;8,20E+02;8,19E+02
6198;1;1,46E+02;1,45E+02;8,17E+02;8,16E+02
6199;1;1,47E+02;1,45E+02;8,19E+02;8,19E+02
6200;1;1,46E+02;1,45E+02;8,19E+02;8,18E+02
6201;1;1,47E+02;1,45E+02;8,19E+02;8,19E+02
6202;1;1,47E+02;1,45E+02;8,19E+02;8,19E+02
6203;1;1,47E+02;1,45E+02;8,20E+02;8,18E+02
6204;1;1,47E+02;1,45E+02;8,20E+02;8,20E+02
6205;1;1,47E+02;1,45E+02;8,20E+02;8,18E+02
6206;1;1,47E+02;1,45E+02;8,21E+02;8,21E+02
6207;1;1,46E+02;1,45E+02;8,16E+02;8,16E+02
6208;1;1,46E+02;1,44E+02;8,20E+02;8,17E+02
6209;1;1,44E+02;1,43E+02;7,98E+02;8,06E+02
6210;1;8,90E+02;1,09E+02;3,19E+02;2,75E+02
6211;1;1,18E+02;1,14E+02;6,63E+02;6,51E+02
6212;1;1,27E+02;1,23E+02;6,91E+02;7,01E+02
6213;1;1,49E+02;1,43E+02;8,17E+02;8,13E+02
6214;1;1,44E+02;1,39E+02;7,93E+02;7,93E+02
6215;1;1,49E+02;1,44E+02;8,21E+02;8,21E+02
6216;1;1,47E+02;1,42E+02;8,10E+02;8,10E+02
6217;1;1,49E+02;1,44E+02;8,19E+02;8,19E+02
6218;1;1,48E+02;1,43E+02;8,16E+02;8,16E+02
6219;1;1,49E+02;1,44E+02;8,19E+02;8,19E+02
6220;1;1,48E+02;1,43E+02;8,18E+02;8,18E+02
6221;1;1,49E+02;1,44E+02;8,19E+02;8,19E+02
6222;1;1,49E+02;1,44E+02;8,20E+02;8,20E+02
6223;1;1,48E+02;1,44E+02;8,19E+02;8,18E+02
6224;1;1,49E+02;1,44E+02;8,23E+02;8,22E+02
6225;1;1,48E+02;1,43E+02;8,18E+02;8,18E+02
6226;1;1,50E+02;1,45E+02;8,31E+02;8,29E+02
6227;1;1,49E+02;1,44E+02;8,18E+02;8,23E+02
6228;1;1,58E+02;1,52E+02;8,81E+02;8,69E+02
6509;1;1,43E+02;1,67E+02;-1,47E-01;-1,14E-01
6510;1;9,12E-01;1,05E+02;-2,99E-01;-2,64E-01
6511;1;1,25E+02;1,15E+02;-7,37E-01;-3,37E-01
6512;1;1,02E+02;1,04E+02;-2,93E-01;-2,82E-01
6513;1;8,66E-01;9,39E-01;6,72E-01;5,28E-01
6514;1;8,12E-01;8,43E-01;-1,63E-01;-2,08E-01
6515;1;6,33E-01;6,15E-01;1,09E-01;8,89E-01
6516;1;6,25E-01;6,52E-01;-1,48E-01;-1,62E-01
6517;1;3,71E-01;3,35E-01;1,17E-01;9,53E-01
6518;1;4,36E-01;4,86E-01;-1,21E-01;-1,65E-01
6519;1;1,78E-01;1,56E-01;9,45E-01;6,21E-01
6520;1;4,21E-01;3,98E-01;-2,02E-01;-1,92E-01
6521;1;2,95E-01;5,04E-01;3,93E-01;1,76E-01
6522;1;4,17E-01;3,03E-01;-1,78E-01;-1,53E-01
6523;1;5,26E+02;5,57E+02;1,76E-01;1,01E+02
6524;1;6,36E+02;6,91E+02;6,84E-01;2,14E+02
6525;1;5,71E+02;5,90E+02;1,80E+02;2,32E+02
6526;1;6,48E+02;6,26E+02;5,56E+02;5,68E+02
6527;1;5,76E+02;5,84E+02;6,18E+02;5,85E+02
6528;1;6,03E+02;6,36E+02;9,12E+02;9,50E+02
6529;1;5,58E+02;5,79E+02;8,48E+02;8,66E+02
6530;1;6,01E+02;6,00E+02;1,23E+02;1,23E+02
6531;1;5,53E+02;5,60E+02;1,11E+02;1,06E+02
6532;1;5,68E+02;5,82E+02;1,43E+02;1,43E+02
6533;1;5,31E+02;5,45E+02;1,27E+02;1,25E+02
6534;1;5,58E+02;5,59E+02;1,63E+02;1,59E+02
6535;1;5,20E+02;5,25E+02;1,45E+02;1,38E+02
6536;1;5,34E+02;5,38E+02;1,81E+02;1,76E+02
6537;1;4,95E+02;5,05E+02;1,58E+02;1,54E+02
6538;1;5,21E+02;5,16E+02;1,99E+02;1,89E+02
6539;1;4,72E+02;4,74E+02;1,58E+02;1,61E+02
6540;1;4,95E+02;4,91E+02;2,17E+02;2,08E+02
6541;1;4,81E+02;4,62E+02;1,74E+02;1,77E+02
6542;1;4,53E+02;4,34E+02;2,08E+02;2,08E+02
6543;1;3,49E+02;3,77E+02;3,78E+02;4,43E+02
6544;1;4,42E+02;4,89E+02;4,53E+02;5,63E+02
6545;1;3,83E+02;3,98E+02;4,81E+02;5,25E+02
6546;1;4,56E+02;4,39E+02;8,37E+02;8,35E+02
6547;1;3,93E+02;3,96E+02;8,11E+02;7,82E+02
6548;1;4,24E+02;4,46E+02;1,08E+02;1,10E+02
6549;1;3,80E+02;3,93E+02;9,68E+02;9,73E+02
6550;1;4,24E+02;4,22E+02;1,30E+02;1,30E+02
6551;1;3,79E+02;3,80E+02;1,15E+02;1,11E+02
6552;1;4,01E+02;4,09E+02;1,43E+02;1,42E+02
6553;1;3,63E+02;3,70E+02;1,25E+02;1,23E+02
6554;1;3,96E+02;3,93E+02;1,56E+02;1,52E+02
6555;1;3,56E+02;3,55E+02;1,35E+02;1,30E+02
6556;1;3,80E+02;3,81E+02;1,66E+02;1,63E+02
6557;1;3,39E+02;3,42E+02;1,42E+02;1,38E+02
6558;1;3,73E+02;3,64E+02;1,76E+02;1,69E+02
6559;1;3,17E+02;3,18E+02;1,36E+02;1,39E+02
6560;1;3,57E+02;3,52E+02;1,85E+02;1,78E+02
6561;1;3,30E+02;3,18E+02;1,46E+02;1,49E+02
6562;1;3,21E+02;3,13E+02;1,72E+02;1,73E+02
6563;1;2,25E+02;2,50E+02;7,22E+02;7,70E+02
6564;1;3,03E+02;3,42E+02;8,10E+02;8,90E+02
6565;1;2,48E+02;2,60E+02;7,68E+02;8,09E+02
6566;1;3,23E+02;3,11E+02;1,10E+02;1,09E+02
6567;1;2,66E+02;2,64E+02;1,01E+02;9,84E+02
6568;1;3,05E+02;3,16E+02;1,25E+02;1,24E+02
6569;1;2,60E+02;2,65E+02;1,09E+02;1,09E+02
6570;1;3,08E+02;3,06E+02;1,38E+02;1,37E+02
6571;1;2,63E+02;2,61E+02;1,20E+02;1,18E+02
6572;1;2,96E+02;2,98E+02;1,44E+02;1,43E+02
6573;1;2,55E+02;2,55E+02;1,24E+02;1,23E+02
6574;1;2,93E+02;2,91E+02;1,50E+02;1,48E+02
6575;1;2,53E+02;2,50E+02;1,30E+02;1,27E+02
6576;1;2,87E+02;2,84E+02;1,54E+02;1,52E+02
6577;1;2,44E+02;2,41E+02;1,30E+02;1,28E+02
6578;1;2,83E+02;2,80E+02;1,57E+02;1,55E+02
6579;1;2,37E+02;2,33E+02;1,31E+02;1,28E+02
6580;1;2,79E+02;2,72E+02;1,59E+02;1,54E+02
6581;1;2,13E+02;2,17E+02;1,19E+02;1,23E+02
6582;1;2,75E+02;2,68E+02;1,59E+02;1,54E+02
6583;1;2,21E+02;2,22E+02;1,23E+02;1,26E+02
6584;1;2,45E+02;2,56E+02;1,40E+02;1,44E+02
6585;1;1,49E+02;1,57E+02;8,45E+02;8,57E+02
6586;1;1,88E+02;2,07E+02;9,89E+02;1,03E+02
6587;1;1,51E+02;1,53E+02;8,47E+02;8,43E+02
6588;1;2,09E+02;1,98E+02;1,16E+02;1,11E+02
6589;1;1,54E+02;1,51E+02;8,71E+02;8,62E+02
6590;1;2,05E+02;1,97E+02;1,18E+02;1,14E+02
6591;1;1,59E+02;1,57E+02;8,94E+02;9,05E+02
6592;1;1,85E+02;1,94E+02;1,06E+02;1,09E+02
6593;1;1,24E+02;1,20E+02;7,12E-01;6,86E-01
6594;1;1,29E+02;1,25E+02;7,36E-01;7,18E-01
6595;1;1,24E+02;1,25E+02;7,16E-01;7,21E-01
6596;1;1,26E+02;1,24E+02;7,27E-01;7,16E-01
6597;1;1,26E+02;1,25E+02;7,25E-01;7,22E-01
6598;1;1,27E+02;1,24E+02;7,32E-01;7,18E-01
6599;1;1,25E+02;1,23E+02;7,21E-01;7,09E-01
6600;1;1,19E+02;1,21E+02;6,52E-01;6,27E-01
6601;1;1,27E+02;1,19E+02;6,76E-01;6,63E-01
6602;1;1,18E+02;1,22E+02;6,58E-01;6,68E-01
6603;1;1,16E+02;1,13E+02;6,57E-01;6,40E-01
6604;1;1,16E+02;1,15E+02;6,63E-01;6,58E-01
6605;1;1,15E+02;1,13E+02;6,65E-01;6,51E-01
6606;1;1,13E+02;1,12E+02;6,55E-01;6,43E-01
6607;1;1,10E+02;1,23E+02;5,43E-01;5,07E-01
6608;1;1,29E+02;1,07E+02;5,69E-01;5,35E-01
6609;1;1,02E+02;1,08E+02;5,27E-01;5,31E-01
6610;1;9,98E-01;1,01E+02;5,34E-01;5,43E-01
6611;1;9,37E-01;9,41E-01;5,19E-01;5,28E-01
6612;1;9,32E-01;9,22E-01;5,38E-01;5,26E-01
6613;1;9,16E-01;9,05E-01;5,28E-01;5,16E-01
6614;1;9,98E-01;1,34E+02;3,35E-01;2,84E-01
6615;1;1,25E+02;8,66E-01;3,53E-01;3,28E-01
6616;1;8,59E-01;1,01E+02;3,52E-01;3,64E-01
6617;1;7,59E-01;7,28E-01;3,50E-01;3,32E-01
6618;1;7,01E-01;6,86E-01;3,63E-01;3,74E-01
6619;1;5,77E-01;6,40E-01;3,30E-01;3,50E-01
6620;1;5,76E-01;6,06E-01;3,32E-01;3,33E-01
6621;1;9,90E-01;1,50E+02;3,83E-01;4,43E-01
6622;1;1,46E+02;9,70E-01;8,13E-01;8,81E-01
6623;1;7,07E-01;1,01E+02;6,13E-01;4,88E-01
6624;1;5,76E-01;5,32E-01;1,15E-01;7,33E-01
6625;1;3,42E-01;2,60E-01;8,78E-01;8,20E-01
6626;1;3,06E-01;2,67E-01;1,55E-01;1,47E-01
6627;1;2,55E-01;3,61E-01;1,47E-01;1,47E-01
6628;1;1,65E+02;2,00E+02;-3,74E-01;-3,13E-01
6629;1;1,66E+02;1,29E+02;-3,73E-01;-3,45E-01
6630;1;9,37E-01;1,17E+02;-2,44E-01;-3,02E-01
6631;1;7,83E-01;7,12E-01;-2,85E-01;-2,56E-01
6632;1;4,75E-01;4,94E-01;-2,18E-01;-2,61E-01
6633;1;4,26E-01;4,11E-01;-2,07E-01;-2,26E-01
6634;1;4,80E-01;6,87E-01;-1,35E-01;-1,41E-01
1732;1;1,24E+02;1,24E+02;-6,47E+02;-6,85E+02
1733;1;1,50E+02;1,54E+02;-8,65E+02;-8,82E+02
1734;1;1,62E+02;1,62E+02;-9,35E+02;-9,26E+02
1735;1;1,71E+02;1,72E+02;-9,87E+02;-9,85E+02
1736;1;1,74E+02;1,72E+02;-1,00E+02;-9,88E+02
1737;1;1,67E+02;1,67E+02;-9,60E+02;-9,54E+02
1738;1;1,63E+02;1,61E+02;-9,40E+02;-9,10E+02
1739;1;1,44E+02;1,51E+02;-7,60E+02;-7,03E+02
1740;1;1,06E+02;1,07E+02;-6,09E+02;-6,17E+02
1741;1;1,58E+02;1,60E+02;-9,07E+02;-9,15E+02
1742;1;1,72E+02;1,73E+02;-9,85E+02;-9,84E+02
1743;1;1,81E+02;1,78E+02;-1,04E+02;-1,02E+02
1744;1;1,81E+02;1,79E+02;-1,04E+02;-1,03E+02
1745;1;1,77E+02;1,72E+02;-1,02E+02;-9,92E+02
1746;1;1,68E+02;1,63E+02;-9,69E+02;-9,30E+02
1747;1;1,15E+02;1,19E+02;-6,29E+02;-6,68E+02
1748;1;1,06E+02;1,06E+02;-5,82E+02;-5,78E+02
1749;1;1,54E+02;1,51E+02;-8,71E+02;-8,53E+02
1750;1;1,83E+02;1,81E+02;-1,04E+02;-1,03E+02
1751;1;1,89E+02;1,88E+02;-1,08E+02;-1,07E+02
1752;1;1,89E+02;1,86E+02;-1,09E+02;-1,07E+02
1753;1;1,83E+02;1,81E+02;-1,06E+02;-1,04E+02
1754;1;1,51E+02;1,55E+02;-8,71E+02;-8,92E+02
1755;1;1,03E+02;1,09E+02;-5,90E+02;-6,27E+02
1756;1;1,22E+02;1,18E+02;-5,84E+02;-5,69E+02
1757;1;1,59E+02;1,57E+02;-8,67E+02;-8,48E+02
1758;1;1,85E+02;1,82E+02;-1,04E+02;-1,02E+02
1759;1;1,96E+02;1,94E+02;-1,12E+02;-1,11E+02
1760;1;1,95E+02;1,94E+02;-1,12E+02;-1,12E+02
1761;1;1,79E+02;1,81E+02;-1,03E+02;-1,04E+02
1762;1;1,51E+02;1,54E+02;-8,62E+02;-8,84E+02
1763;1;1,09E+02;1,13E+02;-5,95E+02;-6,18E+02
1764;1;1,42E+02;1,40E+02;-5,98E+02;-5,74E+02
1765;1;1,69E+02;1,65E+02;-8,70E+02;-8,52E+02
1766;1;1,87E+02;1,85E+02;-1,04E+02;-1,02E+02
1767;1;1,98E+02;1,97E+02;-1,13E+02;-1,13E+02
1768;1;1,94E+02;1,96E+02;-1,12E+02;-1,13E+02
1769;1;1,79E+02;1,81E+02;-1,03E+02;-1,04E+02
1770;1;1,54E+02;1,59E+02;-8,59E+02;-8,82E+02
1771;1;1,23E+02;1,24E+02;-6,01E+02;-6,16E+02
1772;1;1,68E+02;1,61E+02;-5,92E+02;-5,70E+02
1773;1;1,80E+02;1,77E+02;-8,84E+02;-8,51E+02
1774;1;1,94E+02;1,95E+02;-1,06E+02;-1,07E+02
1775;1;1,90E+02;1,93E+02;-1,08E+02;-1,10E+02
1776;1;1,89E+02;1,90E+02;-1,09E+02;-1,10E+02
1777;1;1,84E+02;1,86E+02;-1,05E+02;-1,06E+02
1778;1;1,62E+02;1,64E+02;-8,64E+02;-8,77E+02
1779;1;1,37E+02;1,44E+02;-5,87E+02;-6,06E+02
1780;1;2,02E+02;2,05E+02;-6,70E+02;-6,36E+02
1781;1;2,04E+02;2,06E+02;-9,68E+02;-9,93E+02
1782;1;1,84E+02;1,87E+02;-1,00E+02;-1,04E+02
1783;1;1,82E+02;1,82E+02;-1,03E+02;-1,04E+02
1784;1;1,76E+02;1,80E+02;-1,02E+02;-1,04E+02
1785;1;1,74E+02;1,76E+02;-9,99E+02;-1,00E+02
1786;1;1,84E+02;1,84E+02;-9,68E+02;-9,46E+02
1787;1;1,76E+02;1,71E+02;-6,43E+02;-6,46E+02
1788;1;2,62E+02;2,40E+02;-8,58E+02;-8,82E+02
1789;1;1,99E+02;1,92E+02;-9,44E+02;-9,84E+02
1790;1;1,74E+02;1,69E+02;-9,14E+02;-9,19E+02
1791;1;1,65E+02;1,65E+02;-9,31E+02;-9,46E+02
1792;1;1,61E+02;1,61E+02;-9,28E+02;-9,29E+02
1793;1;1,57E+02;1,61E+02;-8,94E+02;-9,01E+02
1794;1;1,72E+02;1,75E+02;-9,22E+02;-9,13E+02
1795;1;2,12E+02;2,20E+02;-8,38E+02;-7,75E+02
1796;1;1,37E+02;1,40E+02;-3,00E+02;-3,47E+02
1797;1;1,65E+02;1,61E+02;-6,15E+02;-6,05E+02
1798;1;1,65E+02;1,62E+02;-7,74E+02;-7,51E+02
1799;1;1,60E+02;1,59E+02;-8,54E+02;-8,34E+02
1800;1;1,56E+02;1,53E+02;-8,94E+02;-8,59E+02
1801;1;1,48E+02;1,43E+02;-8,52E+02;-8,27E+02
1802;1;1,47E+02;1,30E+02;-7,99E+02;-7,42E+02
1803;1;1,09E+02;8,84E+02;-5,58E+02;-5,05E+02
1804;1;1,86E+02;1,89E+02;-4,29E+02;-4,82E+02
1805;1;1,86E+02;1,89E+02;-6,67E+02;-6,59E+02
1806;1;1,75E+02;1,73E+02;-7,79E+02;-7,40E+02
1807;1;1,64E+02;1,57E+02;-8,59E+02;-7,97E+02
1808;1;1,54E+02;1,46E+02;-8,76E+02;-8,21E+02
1809;1;1,51E+02;1,37E+02;-8,63E+02;-7,89E+02
1810;1;1,47E+02;1,35E+02;-8,04E+02;-7,37E+02
1811;1;1,08E+02;1,27E+02;-5,07E+02;-5,82E+02
1812;1;2,11E+02;2,13E+02;-4,57E+02;-4,78E+02
1813;1;2,00E+02;2,03E+02;-6,91E+02;-6,94E+02
1814;1;1,88E+02;1,86E+02;-8,23E+02;-7,82E+02
1815;1;1,70E+02;1,64E+02;-8,78E+02;-8,27E+02
1816;1;1,58E+02;1,48E+02;-8,96E+02;-8,33E+02
1817;1;1,52E+02;1,44E+02;-8,74E+02;-8,22E+02
1818;1;1,36E+02;1,43E+02;-7,25E+02;-7,48E+02
1819;1;1,33E+02;1,33E+02;-4,94E+02;-5,51E+02
1820;1;2,40E+02;2,37E+02;-4,60E+02;-4,67E+02
1821;1;2,14E+02;2,15E+02;-6,95E+02;-6,83E+02
1822;1;1,95E+02;1,93E+02;-8,38E+02;-8,13E+02
1823;1;1,77E+02;1,71E+02;-9,05E+02;-8,64E+02
1824;1;1,62E+02;1,55E+02;-9,17E+02;-8,80E+02
1825;1;1,47E+02;1,47E+02;-8,43E+02;-8,40E+02
1826;1;1,43E+02;1,45E+02;-7,15E+02;-7,30E+02
1827;1;1,49E+02;1,54E+02;-5,05E+02;-5,32E+02
1828;1;2,63E+02;2,60E+02;-4,78E+02;-4,67E+02
1829;1;2,30E+02;2,28E+02;-6,93E+02;-6,78E+02
1830;1;2,03E+02;2,02E+02;-8,45E+02;-8,21E+02
1831;1;1,81E+02;1,78E+02;-9,21E+02;-9,03E+02
1832;1;1,61E+02;1,59E+02;-9,14E+02;-9,06E+02
1833;1;1,50E+02;1,51E+02;-8,50E+02;-8,55E+02
1834;1;1,49E+02;1,53E+02;-7,04E+02;-7,23E+02
1835;1;1,70E+02;1,69E+02;-5,10E+02;-5,29E+02
1836;1;2,89E+02;2,83E+02;-4,70E+02;-4,52E+02
1837;1;2,46E+02;2,45E+02;-7,05E+02;-6,82E+02
1838;1;2,12E+02;2,11E+02;-8,53E+02;-8,43E+02
1839;1;1,82E+02;1,82E+02;-9,19E+02;-9,18E+02
1840;1;1,62E+02;1,64E+02;-9,22E+02;-9,34E+02
1841;1;1,51E+02;1,56E+02;-8,45E+02;-8,66E+02
1842;1;1,61E+02;1,63E+02;-7,12E+02;-7,26E+02
1843;1;1,88E+02;1,89E+02;-5,03E+02;-5,11E+02
1844;1;3,12E+02;3,09E+02;-5,08E+02;-4,72E+02
1845;1;2,63E+02;2,60E+02;-7,14E+02;-6,94E+02
1846;1;2,18E+02;2,19E+02;-8,49E+02;-8,39E+02
1847;1;1,86E+02;1,91E+02;-9,29E+02;-9,57E+02
1848;1;1,61E+02;1,66E+02;-9,19E+02;-9,53E+02
1849;1;1,54E+02;1,58E+02;-8,41E+02;-8,63E+02
1850;1;1,71E+02;1,75E+02;-7,10E+02;-7,24E+02
1851;1;2,11E+02;2,08E+02;-5,23E+02;-5,13E+02
1852;1;3,38E+02;3,29E+02;-4,97E+02;-4,55E+02
1853;1;2,79E+02;2,80E+02;-7,36E+02;-6,90E+02
1854;1;2,31E+02;2,37E+02;-8,86E+02;-9,25E+02
1855;1;1,78E+02;1,85E+02;-8,89E+02;-9,46E+02
1856;1;1,56E+02;1,63E+02;-8,87E+02;-9,32E+02
1857;1;1,60E+02;1,68E+02;-8,62E+02;-8,95E+02
1858;1;1,84E+02;1,85E+02;-7,10E+02;-7,05E+02
1859;1;2,27E+02;2,30E+02;-4,93E+02;-4,85E+02
1860;1;3,71E+02;3,77E+02;-6,24E+02;-5,45E+02
1861;1;3,05E+02;3,08E+02;-8,67E+02;-9,12E+02
1862;1;2,19E+02;2,20E+02;-8,37E+02;-9,13E+02
1863;1;1,71E+02;1,74E+02;-8,22E+02;-8,72E+02
1864;1;1,40E+02;1,49E+02;-8,04E+02;-8,60E+02
1865;1;1,48E+02;1,56E+02;-8,00E+02;-8,35E+02
1866;1;2,04E+02;2,10E+02;-8,08E+02;-8,00E+02
1867;1;2,63E+02;2,59E+02;-5,57E+02;-5,15E+02
1868;1;4,29E+02;3,88E+02;-9,75E+02;-9,83E+02
1869;1;2,89E+02;2,65E+02;-8,69E+02;-9,38E+02
1870;1;2,08E+02;1,92E+02;-7,16E+02;-7,39E+02
1871;1;1,48E+02;1,44E+02;-6,86E+02;-7,20E+02
1872;1;1,17E+02;1,18E+02;-6,62E+02;-6,81E+02
1873;1;1,26E+02;1,31E+02;-6,52E+02;-6,72E+02
1874;1;1,83E+02;1,85E+02;-7,46E+02;-7,56E+02
1875;1;2,90E+02;2,91E+02;-8,08E+02;-7,37E+02
1876;1;3,24E+02;3,07E+02;7,31E-01;1,67E-01
1877;1;2,68E+02;2,48E+02;-3,57E+02;-3,17E+02
1878;1;2,20E+02;2,09E+02;-6,17E+02;-5,78E+02
1879;1;1,72E+02;1,68E+02;-7,29E+02;-6,89E+02
1880;1;1,44E+02;1,40E+02;-7,96E+02;-7,42E+02
1881;1;1,34E+02;1,23E+02;-7,49E+02;-7,08E+02
1882;1;1,59E+02;1,21E+02;-6,65E+02;-5,82E+02
